ID_CUSTOMER;AREA;CHANNEL;POTENTIAL;CITY
1300341;130637;02;5;Sacramento
0900708;090954;02;5;San Diego
0400401;040048;04;5;San Francisco
0400402;040025;04;5;San Francisco
0200840;020447;02;5;Los Angeles
2400083;241220;04;3;Irvine
0200842;020191;02;2;Los Angeles
3500424;350982;04;5;Fresno
0300570;030013;02;2;San Jose
0600242;060039;04;1;Oakland
0200843;020073;03;1;Los Angeles
0300573;030039;02;5;San Jose
3500425;351283;02;5;Fresno
0900713;090940;05;5;San Diego
2100152;211159;05;2;Bakersfield
0300577;030166;02;5;San Jose
0200844;020195;02;5;Los Angeles
0300578;030076;02;5;San Jose
0900716;090937;04;2;San Diego
0400405;040039;02;5;San Francisco
0600244;060332;04;5;Oakland
0200848;020194;04;5;Los Angeles
0900717;090956;02;3;San Diego
2300101;231182;02;5;Stockton
1200096;120249;02;5;Santa Ana
3400035;341255;03;5;Fontana
0900718;090039;04;5;San Diego
0900719;090936;03;5;San Diego
0400406;040524;02;5;San Francisco
1200097;120249;02;5;Santa Ana
3500429;350039;02;1;Fresno
3500430;351275;04;3;Fresno
0300581;030082;03;5;San Jose
0700146;070050;02;5;Anaheim
0200853;020053;02;5;Los Angeles
0600245;060334;03;2;Oakland
0100303;010442;04;3;Long Beach
1600067;160542;02;5;San Bernardino
0100305;010181;02;3;Long Beach
3500432;351275;02;5;Fresno
1300350;131038;04;5;Sacramento
0200854;020100;05;2;Los Angeles
0300584;030071;02;5;San Jose
1300353;131037;06;4;Sacramento
0400413;040009;02;2;San Francisco
0700148;070050;02;5;Anaheim
0200861;020057;02;5;Los Angeles
0200862;020093;02;2;Los Angeles
0600246;060340;02;5;Oakland
0900726;090039;02;5;San Diego
0300587;030167;02;1;San Jose
3300078;331242;02;5;Riverside
0100306;010565;05;5;Long Beach
3500435;351281;02;5;Fresno
0900727;090965;02;2;San Diego
1200098;120257;02;3;Santa Ana
3500436;350982;05;5;Fresno
2100155;211153;02;5;Bakersfield
0200863;020005;02;1;Los Angeles
0100308;010360;02;5;Long Beach
0700150;070050;02;5;Anaheim
0200865;020093;02;5;Los Angeles
0200866;020001;02;2;Los Angeles
0200867;020053;02;1;Los Angeles
0200868;020002;02;3;Los Angeles
0900729;090969;02;5;San Diego
3500438;351283;02;5;Fresno
2600031;260039;02;5;Glendale
2400087;240039;02;1;Irvine
0900732;090953;02;1;San Diego
3400036;341260;02;5;Fontana
0300593;030076;02;3;San Jose
0300594;030020;02;5;San Jose
3500440;351296;04;5;Fresno
1300358;131036;02;3;Sacramento
0200876;020034;01;4;Los Angeles
0900735;090936;04;1;San Diego
0400415;040625;04;5;San Francisco
3300079;331297;02;5;Riverside
0200877;020110;02;5;Los Angeles
0400416;040691;02;5;San Francisco
0900737;090954;02;3;San Diego
0200881;020095;03;1;Los Angeles
0300596;030028;05;5;San Jose
3400037;340039;05;5;Fontana
0600250;060039;03;3;Oakland
0300600;030013;04;2;San Jose
0700153;070050;02;5;Anaheim
2000033;200309;02;5;Oceanside
1200100;120249;02;5;Santa Ana
0200885;020448;06;4;Los Angeles
0900741;090127;02;5;San Diego
1700076;170395;02;5;Oxnard
0200887;020447;01;4;Los Angeles
2000034;200312;04;1;Oceanside
0300602;030024;05;5;San Jose
1300362;131036;02;5;Sacramento
1500074;150039;02;2;Fremont
0600252;060336;02;5;Oakland
1300363;130039;02;3;Sacramento
0100311;010071;02;5;Long Beach
1300364;131037;02;1;Sacramento
0900746;090946;04;5;San Diego
0900747;090095;05;5;San Diego
3500451;351325;02;5;Fresno
2100156;211159;02;2;Bakersfield
1600069;160189;05;5;San Bernardino
2100157;211426;02;5;Bakersfield
0200894;020126;03;5;Los Angeles
1300366;130994;02;2;Sacramento
0900750;091143;04;3;San Diego
0900751;090951;05;5;San Diego
0400424;040508;02;5;San Francisco
0200897;020057;02;5;Los Angeles
0300615;030167;05;5;San Jose
1300367;131402;04;5;Sacramento
0300616;030161;02;3;San Jose
0200899;020095;02;5;Los Angeles
2400088;241460;03;2;Irvine
0900753;090956;02;5;San Diego
0200900;020095;02;3;Los Angeles
0200901;020063;02;5;Los Angeles
0200903;020005;02;2;Los Angeles
0200904;020052;02;2;Los Angeles
0300619;030076;05;5;San Jose
1100063;110138;05;5;Huntington Beach
0100313;010481;02;5;Long Beach
2400089;240024;03;4;Irvine
0300623;030072;02;5;San Jose
1000103;100134;05;1;Modesto
1100065;110143;02;5;Huntington Beach
0300624;030072;02;1;San Jose
0300625;030163;02;3;San Jose
0400427;040519;04;2;San Francisco
0400429;040532;03;5;San Francisco
0100317;010480;03;5;Long Beach
0200908;020214;02;1;Los Angeles
1000104;100490;03;5;Modesto
0300628;030169;02;3;San Jose
0900758;090039;02;5;San Diego
0200909;020223;02;5;Los Angeles
0400431;040696;05;5;San Francisco
0300630;030034;02;1;San Jose
0900759;090411;02;5;San Diego
0400432;040689;04;5;San Francisco
1300370;130637;04;5;Sacramento
0900763;090937;02;1;San Diego
2400091;241209;02;5;Irvine
0100319;010209;02;5;Long Beach
0200917;020054;02;3;Los Angeles
1800058;180673;02;2;Chula Vista
3500459;351281;02;5;Fresno
0900767;090958;02;5;San Diego
0900768;090039;02;3;San Diego
0900770;090943;02;5;San Diego
0600261;060039;02;2;Oakland
0900772;091386;04;3;San Diego
0100322;010442;06;4;Long Beach
0200919;020002;03;1;Los Angeles
0300632;030504;02;2;San Jose
3400038;341481;02;5;Fontana
0900774;090962;04;2;San Diego
1500081;150460;02;1;Fremont
0300634;030011;02;5;San Jose
0200924;020095;02;3;Los Angeles
0900775;090039;02;1;San Diego
1300373;131044;02;5;Sacramento
0900776;090965;02;3;San Diego
0200926;020447;05;5;Los Angeles
0200928;020033;02;2;Los Angeles
0100324;010360;05;5;Long Beach
0900777;090966;04;5;San Diego
1300377;130039;02;3;Sacramento
0200931;020002;02;2;Los Angeles
0900778;090939;03;5;San Diego
1500082;150269;02;3;Fremont
3500461;350365;04;5;Fresno
1300378;131038;05;5;Sacramento
0400438;040506;03;5;San Francisco
1300379;130062;03;3;Sacramento
2100162;211146;02;2;Bakersfield
3500462;351280;05;5;Fresno
0200934;020097;02;5;Los Angeles
0100327;010365;02;2;Long Beach
1300381;131041;02;5;Sacramento
0400439;040721;02;5;San Francisco
0700159;070587;05;5;Anaheim
0300640;030159;04;5;San Jose
3400040;341255;05;5;Fontana
0900780;090966;04;3;San Diego
0900781;090960;02;5;San Diego
3500465;350365;03;2;Fresno
0200938;020062;02;2;Los Angeles
0700160;070050;02;5;Anaheim
0400442;040512;02;5;San Francisco
0300641;030028;04;3;San Jose
0300642;030159;02;2;San Jose
0200940;020093;02;5;Los Angeles
3500466;351267;02;5;Fresno
1800060;180550;02;2;Chula Vista
0900783;090962;03;5;San Diego
0900784;090039;02;2;San Diego
0400444;040508;02;3;San Francisco
0600265;060386;02;5;Oakland
0400445;040727;04;5;San Francisco
2200046;220409;02;5;Garden Grove
0400447;040048;02;5;San Francisco
3500467;351288;02;3;Fresno
0200946;020071;05;5;Los Angeles
0100330;010360;02;3;Long Beach
0200947;020059;02;5;Los Angeles
0900785;090948;02;5;San Diego
0300645;030076;03;1;San Jose
3500469;350982;05;2;Fresno
2400095;240039;02;3;Irvine
2100165;211154;04;5;Bakersfield
0700162;070050;02;5;Anaheim
0100332;010469;02;1;Long Beach
2400096;241208;05;2;Irvine
1200105;120249;02;5;Santa Ana
0900789;090095;02;3;San Diego
2100166;210039;02;5;Bakersfield
0100333;010485;02;2;Long Beach
0900790;090943;02;2;San Diego
3500471;350975;02;5;Fresno
3500472;351267;05;2;Fresno
0900791;090947;04;5;San Diego
0100336;010039;02;5;Long Beach
0200953;020073;04;5;Los Angeles
0200954;020213;02;2;Los Angeles
2600033;260039;02;5;Glendale
1300390;130039;02;3;Sacramento
0200958;020063;02;5;Los Angeles
1700083;170355;05;5;Oxnard
0400456;040529;02;2;San Francisco
0900792;090972;02;2;San Diego
0200959;020447;02;3;Los Angeles
0400457;040577;02;5;San Francisco
0200961;020095;02;5;Los Angeles
0300650;030076;02;2;San Jose
2100168;211437;02;2;Bakersfield
1700084;170359;02;4;Oxnard
3500473;350982;02;5;Fresno
0900793;090937;02;3;San Diego
2100169;211428;05;5;Bakersfield
2000037;200039;02;1;Oceanside
0300652;030076;02;5;San Jose
2400097;241224;04;5;Irvine
0400459;040048;02;5;San Francisco
0600269;060323;02;5;Oakland
0200964;020005;03;5;Los Angeles
0600270;060331;02;5;Oakland
1300391;130039;06;4;Sacramento
1300392;130637;02;5;Sacramento
3500475;350112;05;5;Fresno
0900796;090970;02;5;San Diego
3500476;350365;02;3;Fresno
1300394;130637;02;2;Sacramento
0100341;010441;06;5;Long Beach
1300397;130062;05;5;Sacramento
3500479;351313;03;5;Fresno
0400464;040577;02;5;San Francisco
0100342;010039;02;2;Long Beach
0900799;091374;04;1;San Diego
0900801;090954;04;5;San Diego
0100343;010320;02;5;Long Beach
0100344;010095;02;3;Long Beach
0900802;090936;02;5;San Diego
3500480;351282;02;3;Fresno
0700165;070050;02;5;Anaheim
0300658;030081;03;3;San Jose
1700086;170039;02;3;Oxnard
0600273;060331;04;5;Oakland
3500481;351309;02;5;Fresno
0900804;090951;02;2;San Diego
3500482;351272;04;5;Fresno
0300660;030011;02;2;San Jose
0100345;010324;05;2;Long Beach
0200976;020110;02;2;Los Angeles
0600274;060281;02;5;Oakland
0400469;040688;02;5;San Francisco
0100346;010353;04;5;Long Beach
0400470;040638;05;5;San Francisco
0100347;010469;02;5;Long Beach
1600073;160189;02;5;San Bernardino
3400042;341266;04;5;Fontana
0200982;020191;02;5;Los Angeles
0300662;030082;04;5;San Jose
0200983;020110;02;3;Los Angeles
2100173;210358;02;5;Bakersfield
0900811;091361;05;5;San Diego
0400473;040238;02;5;San Francisco
0300665;030011;04;5;San Jose
0300666;030167;02;1;San Jose
0200986;020205;02;5;Los Angeles
0400475;040048;02;2;San Francisco
0200987;020058;05;2;Los Angeles
0400478;040039;02;5;San Francisco
0900813;090936;02;5;San Diego
2300109;230039;02;2;Stockton
0200990;020198;06;4;Los Angeles
0300668;030039;02;2;San Jose
0900816;090039;02;5;San Diego
3500484;351267;03;5;Fresno
0200991;020054;02;5;Los Angeles
3500485;351269;03;5;Fresno
0300669;030082;02;2;San Jose
0300670;030039;02;3;San Jose
1300405;130637;03;2;Sacramento
1300406;131037;04;5;Sacramento
0400482;040524;03;5;San Francisco
0400483;040009;02;5;San Francisco
1000110;100489;02;5;Modesto
0100350;010039;02;1;Long Beach
0400485;040723;04;5;San Francisco
2100175;210362;05;5;Bakersfield
0201000;020051;03;3;Los Angeles
0300675;030019;02;5;San Jose
0900824;090968;04;2;San Diego
0201003;020191;04;5;Los Angeles
1700091;170405;05;3;Oxnard
0300677;030008;02;5;San Jose
0300678;030170;02;2;San Jose
0201006;020002;03;5;Los Angeles
0600281;060285;05;5;Oakland
2100176;211159;02;3;Bakersfield
0201010;020109;04;5;Los Angeles
0300681;030164;05;5;San Jose
3500486;351502;02;5;Fresno
1700092;170353;02;5;Oxnard
0400490;040519;02;5;San Francisco
3500487;351488;02;5;Fresno
3500488;351373;04;5;Fresno
0300686;030076;03;2;San Jose
0900829;090956;04;5;San Diego
2500051;251228;03;2;Santa Clarita
0201016;020093;04;5;Los Angeles
0300688;030236;02;5;San Jose
0300689;030166;03;2;San Jose
2100178;210799;02;5;Bakersfield
0400493;040520;02;5;San Francisco
0100353;010441;05;3;Long Beach
2400101;241191;02;2;Irvine
0100355;010039;02;5;Long Beach
0201019;020033;05;5;Los Angeles
0900832;090967;02;2;San Diego
2200047;220429;04;3;Garden Grove
0201020;020124;03;2;Los Angeles
0600285;060386;02;3;Oakland
0201022;020191;02;2;Los Angeles
0201024;020223;02;3;Los Angeles
2200048;220152;02;5;Garden Grove
0201027;020059;03;1;Los Angeles
3300087;330063;02;2;Riverside
3500490;350975;02;5;Fresno
0600286;060039;03;2;Oakland
0900836;090281;02;5;San Diego
0201034;020033;02;5;Los Angeles
2300114;231442;02;2;Stockton
3300089;331242;04;2;Riverside
3500491;350044;02;3;Fresno
3500492;351488;02;2;Fresno
0600290;060039;02;5;Oakland
1100076;110138;02;5;Huntington Beach
2500052;251138;02;1;Santa Clarita
1600078;160654;02;1;San Bernardino
0400500;040509;03;1;San Francisco
2100181;210776;02;3;Bakersfield
0300695;030037;02;3;San Jose
2300115;230039;02;5;Stockton
2200049;220039;02;5;Garden Grove
2200050;220426;02;5;Garden Grove
0201043;020063;02;2;Los Angeles
3500494;350982;02;3;Fresno
2400102;240397;03;5;Irvine
0100357;010360;02;5;Long Beach
0201044;020213;02;3;Los Angeles
0400501;040691;04;5;San Francisco
0201045;020033;02;3;Los Angeles
0900841;090960;04;1;San Diego
3500496;351285;02;5;Fresno
0900842;090937;02;5;San Diego
1300417;130039;01;4;Sacramento
0900843;090936;05;3;San Diego
0300697;030039;02;2;San Jose
1300418;131278;06;4;Sacramento
0201047;020051;05;5;Los Angeles
3500497;351283;04;1;Fresno
0900845;090948;04;5;San Diego
0201049;020123;05;5;Los Angeles
0201050;020128;02;5;Los Angeles
0600295;060321;02;5;Oakland
0300704;030077;05;3;San Jose
0600296;060335;02;2;Oakland
0400503;040510;03;2;San Francisco
0600298;060279;02;3;Oakland
2600036;261468;02;2;Glendale
3300091;331242;04;3;Riverside
1200115;120251;03;5;Santa Ana
0900847;090967;02;5;San Diego
0400504;040692;02;5;San Francisco
0600299;060328;04;5;Oakland
0900848;090961;02;5;San Diego
0201056;020104;04;5;Los Angeles
1800063;180552;02;5;Chula Vista
0600300;060285;05;3;Oakland
0201060;020221;02;2;Los Angeles
2400105;241223;02;5;Irvine
0201061;020095;03;1;Los Angeles
2100183;210039;02;3;Bakersfield
3500500;351282;03;5;Fresno
0600301;060039;02;3;Oakland
0201064;020199;02;2;Los Angeles
2300116;231187;02;2;Stockton
3500501;350975;05;2;Fresno
0100361;010319;02;3;Long Beach
0900851;090946;02;5;San Diego
0201065;020226;02;2;Los Angeles
0900853;090956;02;5;San Diego
2300117;231180;02;2;Stockton
0900854;090962;04;5;San Diego
0400506;040694;02;5;San Francisco
1200116;120261;02;2;Santa Ana
0900855;090954;02;5;San Diego
0900856;090936;02;5;San Diego
2600038;260039;02;1;Glendale
0700175;070050;03;5;Anaheim
1300424;130637;02;2;Sacramento
2300119;231182;04;5;Stockton
0300713;030015;02;1;San Jose
0900857;090039;02;5;San Diego
0400507;040512;02;5;San Francisco
0900860;090960;02;2;San Diego
3500505;351277;04;5;Fresno
1000117;100132;04;5;Modesto
3500507;351494;03;3;Fresno
0900862;090954;02;5;San Diego
0201074;020093;02;5;Los Angeles
0900863;090954;02;5;San Diego
1300429;131063;05;3;Sacramento
0900864;090936;02;3;San Diego
0900865;090958;05;3;San Diego
0100363;010470;02;5;Long Beach
0900867;090954;02;3;San Diego
1300430;131415;02;5;Sacramento
0900870;090936;02;5;San Diego
0300717;030076;02;5;San Jose
0300719;030504;02;5;San Jose
1900067;190571;05;2;Moreno Valley
0100365;010039;05;1;Long Beach
3500510;350039;02;5;Fresno
3300092;330039;04;5;Riverside
2400107;241208;03;1;Irvine
2100188;211159;02;3;Bakersfield
2100189;210751;02;1;Bakersfield
1200119;120249;05;2;Santa Ana
0201086;020122;02;5;Los Angeles
2100190;211159;02;3;Bakersfield
3500513;350982;04;1;Fresno
0900874;090956;04;1;San Diego
2100191;211154;04;5;Bakersfield
0900875;091394;02;5;San Diego
2200051;220039;02;5;Garden Grove
0201093;020002;02;3;Los Angeles
2100192;210437;02;2;Bakersfield
1800066;180039;02;3;Chula Vista
0100369;010372;05;3;Long Beach
0900876;090039;02;5;San Diego
0201094;020110;02;3;Los Angeles
1900069;190039;02;5;Moreno Valley
0900877;090946;02;2;San Diego
2100193;210780;02;2;Bakersfield
0201095;020063;05;5;Los Angeles
0900879;090948;04;2;San Diego
0900880;090954;02;5;San Diego
0900881;090936;02;5;San Diego
0400519;040340;02;5;San Francisco
0300731;030156;02;5;San Jose
3300094;330331;02;1;Riverside
0700179;070590;02;5;Anaheim
3300095;331242;04;5;Riverside
2100195;211436;02;3;Bakersfield
1500091;150458;05;5;Fremont
2100196;210517;04;5;Bakersfield
0400521;040515;05;3;San Francisco
3300096;331242;04;5;Riverside
0900891;090936;02;2;San Diego
0900892;090936;02;5;San Diego
1600080;160548;02;1;San Bernardino
0201101;020071;03;1;Los Angeles
1600081;160649;04;5;San Bernardino
0201102;020191;02;2;Los Angeles
0900893;090951;04;5;San Diego
0600318;060325;02;3;Oakland
3500515;351496;02;2;Fresno
0900894;090936;02;5;San Diego
0100374;010483;02;2;Long Beach
0201103;020095;02;3;Los Angeles
0300737;030072;02;5;San Jose
0201105;020005;02;5;Los Angeles
2400110;240039;02;3;Irvine
2100197;210039;03;5;Bakersfield
0900896;091385;04;3;San Diego
2400111;240039;04;3;Irvine
0900898;090076;02;2;San Diego
0700182;070050;02;5;Anaheim
1000119;100039;02;5;Modesto
0400524;040526;02;3;San Francisco
0201111;020033;02;5;Los Angeles
1600082;160039;04;5;San Bernardino
2400112;241209;02;5;Irvine
0700183;070050;02;5;Anaheim
1200123;120249;02;3;Santa Ana
0300741;030072;02;5;San Jose
1300438;131284;01;4;Sacramento
0201114;020053;02;3;Los Angeles
2500060;250039;02;5;Santa Clarita
2400113;241455;02;5;Irvine
0900902;090944;02;3;San Diego
0201116;020063;03;3;Los Angeles
3300100;330039;02;2;Riverside
0201117;020075;02;3;Los Angeles
0201118;020095;02;5;Los Angeles
2100200;211147;02;5;Bakersfield
1500092;150039;02;5;Fremont
0201121;020057;02;5;Los Angeles
3300101;330995;02;5;Riverside
1800068;180080;03;5;Chula Vista
0900904;090948;04;1;San Diego
2200053;220039;02;5;Garden Grove
0900907;090979;02;3;San Diego
1300439;130039;04;5;Sacramento
3400045;341255;05;5;Fontana
0300749;030077;02;5;San Jose
0300750;030077;02;5;San Jose
0900909;090979;04;5;San Diego
0201129;020114;05;2;Los Angeles
0100377;010360;02;3;Long Beach
0300753;030078;02;5;San Jose
0600324;060279;02;2;Oakland
1300441;130994;02;2;Sacramento
1000120;100039;05;2;Modesto
2100202;210039;03;5;Bakersfield
1300442;130131;02;5;Sacramento
0400529;040689;05;5;San Francisco
0201130;020001;02;5;Los Angeles
0300756;030039;03;5;San Jose
0900913;090945;02;3;San Diego
1000121;100491;02;3;Modesto
0300757;030082;04;2;San Jose
0201132;020059;02;5;Los Angeles
0201133;020058;02;3;Los Angeles
0201134;020448;05;5;Los Angeles
0900915;090945;04;5;San Diego
0100380;010445;02;5;Long Beach
0100381;010372;02;2;Long Beach
1300445;130039;03;5;Sacramento
0900917;090936;02;5;San Diego
0400533;040725;02;5;San Francisco
3500518;351271;02;5;Fresno
0201137;020191;02;3;Los Angeles
0201139;020213;03;1;Los Angeles
1900072;190039;02;5;Moreno Valley
3400046;340977;05;5;Fontana
1000123;100557;05;5;Modesto
0300760;030039;05;2;San Jose
1100087;110039;04;5;Huntington Beach
1300447;131044;06;4;Sacramento
0201141;020102;03;3;Los Angeles
0400534;040510;03;2;San Francisco
0400535;040688;03;5;San Francisco
1300448;131046;02;1;Sacramento
0100383;010367;02;5;Long Beach
0900922;090039;02;2;San Diego
3500522;350982;02;2;Fresno
0100384;010469;02;2;Long Beach
0100386;010380;02;2;Long Beach
0400538;040692;02;5;San Francisco
2100204;211159;02;3;Bakersfield
0300762;030072;03;5;San Jose
0900923;090039;02;5;San Diego
0400540;040514;03;2;San Francisco
2100205;211144;04;5;Bakersfield
0900926;090039;02;5;San Diego
0900927;090062;02;1;San Diego
2100206;210437;02;5;Bakersfield
0300766;030020;02;5;San Jose
2100207;211153;05;5;Bakersfield
1600086;160541;03;2;San Bernardino
1500095;150127;02;5;Fremont
3300102;331041;02;2;Riverside
0400542;040512;02;5;San Francisco
2400116;241208;02;5;Irvine
0201149;020447;02;3;Los Angeles
3500526;350044;02;2;Fresno
0400543;040577;02;5;San Francisco
1800073;180673;02;3;Chula Vista
0400544;040626;05;5;San Francisco
0201151;020447;02;4;Los Angeles
3500527;351269;02;1;Fresno
0201153;020218;05;3;Los Angeles
2100209;210039;02;5;Bakersfield
0201155;020002;04;2;Los Angeles
1300453;130039;02;5;Sacramento
0600327;060289;02;2;Oakland
2300126;231202;02;5;Stockton
0900932;090936;04;5;San Diego
0700190;070050;02;5;Anaheim
1200125;120251;03;5;Santa Ana
0400545;040712;02;3;San Francisco
0100390;010318;02;5;Long Beach
1500096;150455;02;5;Fremont
3500529;350982;02;5;Fresno
2100210;210039;02;1;Bakersfield
0400548;040631;05;3;San Francisco
0700193;070590;02;5;Anaheim
0400549;040520;04;5;San Francisco
0400550;040522;03;3;San Francisco
0100393;010360;04;2;Long Beach
0100395;010063;04;1;Long Beach
0600329;060244;02;5;Oakland
0400551;040626;02;3;San Francisco
0900937;090958;02;2;San Diego
0201166;020095;02;1;Los Angeles
2600042;260039;02;1;Glendale
3500538;350982;02;5;Fresno
0900939;090938;02;1;San Diego
1000125;100134;02;5;Modesto
0201168;020223;04;5;Los Angeles
0201170;020057;02;5;Los Angeles
0700194;070039;02;5;Anaheim
0900940;090039;02;5;San Diego
0201173;020002;02;3;Los Angeles
0100396;010360;02;3;Long Beach
1000126;100495;02;3;Modesto
2300127;231201;02;3;Stockton
0100398;010209;01;4;Long Beach
0700195;070737;02;5;Anaheim
0300773;030575;05;5;San Jose
0900944;090958;04;3;San Diego
3500539;351091;02;5;Fresno
2100212;210519;02;2;Bakersfield
0900946;090958;05;5;San Diego
2000041;200328;05;5;Oceanside
1300460;130637;03;1;Sacramento
0100401;010482;02;3;Long Beach
1500098;150039;04;5;Fremont
0100402;010477;02;3;Long Beach
0100403;010477;05;2;Long Beach
0900950;090936;02;5;San Diego
0600333;060294;05;3;Oakland
0300776;030007;02;5;San Jose
1300464;131044;01;4;Sacramento
0100404;010209;03;2;Long Beach
3300108;330039;02;5;Riverside
0700197;070050;02;5;Anaheim
0300778;030166;05;5;San Jose
2100214;210362;02;3;Bakersfield
2500064;251232;02;3;Santa Clarita
0900952;090939;05;5;San Diego
1300469;130994;02;5;Sacramento
0300782;030071;02;5;San Jose
3500543;351281;02;5;Fresno
0900954;090039;02;5;San Diego
3500544;350982;02;5;Fresno
2100215;211147;03;2;Bakersfield
1700104;170398;03;3;Oxnard
0100407;010039;02;5;Long Beach
0700198;070050;02;5;Anaheim
0400559;040524;05;5;San Francisco
1300470;131044;05;5;Sacramento
1500100;150155;04;5;Fremont
1300471;131037;01;4;Sacramento
2600043;261143;02;1;Glendale
0400561;040506;05;5;San Francisco
1200127;120249;02;1;Santa Ana
3500550;351529;02;5;Fresno
1300473;130062;04;2;Sacramento
1800074;180674;05;5;Chula Vista
2400119;241191;02;3;Irvine
0400562;040151;02;2;San Francisco
0201201;020067;02;3;Los Angeles
0900962;090956;02;5;San Diego
1300474;130039;03;3;Sacramento
3500553;351318;02;2;Fresno
0900963;090958;04;2;San Diego
2400120;241452;02;2;Irvine
0900964;090992;02;2;San Diego
0900965;090756;02;5;San Diego
0700199;070595;03;5;Anaheim
0400563;040522;03;5;San Francisco
0100412;010468;02;2;Long Beach
0700200;070587;02;5;Anaheim
1600091;160546;04;5;San Bernardino
3500554;351519;02;3;Fresno
1700105;170039;02;5;Oxnard
0900966;091378;02;5;San Diego
0400565;040632;02;5;San Francisco
0900967;090956;02;3;San Diego
0400567;040708;02;3;San Francisco
0400568;040032;02;5;San Francisco
0900970;090956;02;5;San Diego
3500557;351269;02;3;Fresno
2200055;220353;04;5;Garden Grove
0600343;060342;02;3;Oakland
3500558;351301;02;5;Fresno
2400122;241215;02;5;Irvine
0201209;020191;02;5;Los Angeles
0900972;090945;02;1;San Diego
1500102;150135;02;5;Fremont
0201212;020033;05;2;Los Angeles
2000042;200307;02;1;Oceanside
0400569;040512;04;5;San Francisco
0300795;030039;02;5;San Jose
0400570;040507;05;5;San Francisco
0300797;030076;02;3;San Jose
0900975;090951;02;3;San Diego
3500559;351418;02;3;Fresno
3300110;331243;02;5;Riverside
1300478;130039;02;5;Sacramento
3500560;351315;02;3;Fresno
0300802;030159;03;3;San Jose
3500561;351270;05;5;Fresno
1800076;180039;02;2;Chula Vista
0400571;040516;02;5;San Francisco
1000129;100131;05;5;Modesto
1200128;120252;03;1;Santa Ana
0900980;090039;05;5;San Diego
3500562;351502;02;5;Fresno
0900982;091271;05;2;San Diego
3500563;351305;02;2;Fresno
2100221;211432;02;3;Bakersfield
0201217;020193;02;3;Los Angeles
1300481;131036;04;3;Sacramento
1100093;110140;02;5;Huntington Beach
0201219;020002;02;1;Los Angeles
1300483;130892;06;4;Sacramento
0900984;090958;05;1;San Diego
0900985;090939;02;2;San Diego
0400574;040526;04;5;San Francisco
0600347;060039;05;1;Oakland
3500565;350982;02;5;Fresno
1300484;130637;02;5;Sacramento
0900986;090937;02;5;San Diego
1300486;131044;04;5;Sacramento
0900987;090946;05;1;San Diego
0900989;090127;02;5;San Diego
3300115;330039;02;5;Riverside
0900990;090095;02;2;San Diego
0201226;020124;05;2;Los Angeles
0201228;020002;03;1;Los Angeles
3500569;351304;04;2;Fresno
0201229;020002;02;2;Los Angeles
0600349;060283;02;2;Oakland
1200129;120039;02;2;Santa Ana
2300132;230039;02;3;Stockton
3500570;351301;02;5;Fresno
0400576;040577;02;5;San Francisco
2100222;210039;03;2;Bakersfield
0400578;040644;02;5;San Francisco
0300814;030007;03;2;San Jose
1800077;180039;05;2;Chula Vista
0900994;090936;02;5;San Diego
0900995;090943;02;1;San Diego
1900078;190039;02;3;Moreno Valley
2300135;230039;02;5;Stockton
1700110;170397;02;5;Oxnard
1000130;100489;02;5;Modesto
2500072;251227;04;1;Santa Clarita
0201238;020063;02;5;Los Angeles
0201239;020095;02;2;Los Angeles
0201240;020051;06;4;Los Angeles
1100095;110039;02;5;Huntington Beach
0201241;020057;02;1;Los Angeles
0300816;030072;02;5;San Jose
3500574;351271;02;3;Fresno
1200130;120252;02;5;Santa Ana
0100420;010039;02;5;Long Beach
0600353;060386;04;5;Oakland
0300817;030167;02;5;San Jose
0901000;091391;02;5;San Diego
0201243;020095;06;5;Los Angeles
0201246;020053;06;4;Los Angeles
0201247;020013;04;2;Los Angeles
3500576;351285;04;1;Fresno
0901002;090944;02;5;San Diego
0201250;020002;02;2;Los Angeles
1300490;131041;04;5;Sacramento
0400580;040577;02;5;San Francisco
0300821;030020;05;2;San Jose
0600355;060279;02;2;Oakland
0400581;040648;05;3;San Francisco
2200056;220436;02;1;Garden Grove
0901004;090936;04;5;San Diego
0901006;090936;03;5;San Diego
2200057;220353;04;5;Garden Grove
0201257;020213;02;5;Los Angeles
2600046;261392;02;1;Glendale
0300824;030085;03;3;San Jose
0901007;090039;02;5;San Diego
0700205;070050;02;5;Anaheim
0100421;010363;02;5;Long Beach
0201259;020062;02;5;Los Angeles
0300826;030083;02;3;San Jose
0201261;020448;02;1;Los Angeles
0901010;090936;04;5;San Diego
0901011;090951;04;5;San Diego
0201262;020016;02;5;Los Angeles
2300137;230039;02;3;Stockton
1500104;150039;04;5;Fremont
1300494;130039;04;5;Sacramento
0901014;090954;04;5;San Diego
1700112;170395;05;5;Oxnard
3500579;350982;02;2;Fresno
0901018;090936;02;5;San Diego
0400586;040039;02;5;San Francisco
0901019;090970;02;3;San Diego
0300830;030009;05;3;San Jose
0600359;060039;02;5;Oakland
0700208;070537;04;5;Anaheim
3500581;351283;02;2;Fresno
0201272;020101;03;5;Los Angeles
0400587;040519;02;5;San Francisco
0901021;090966;02;3;San Diego
0901022;090937;02;5;San Diego
3500582;350936;02;5;Fresno
1800078;180039;04;5;Chula Vista
1700114;170039;02;5;Oxnard
0300831;030169;06;4;San Jose
2600047;260039;04;5;Glendale
0901024;090039;02;3;San Diego
